Chapter,Token,num_occurences
4,dodged,1
4,does,2
4,doesn,1
4,doing,1
4,don,5
4,door,6
4,doori,1
4,doubt,2
4,down,12
4,downhere,1
4,drew,1
4,drink,4
4,dropped,1
4,drunk,2
4,duchess,2
4,each,1
4,eat,5
4,edge,1
4,effect,2
4,elbow,2
4,else,1
4,em,2
4,engraved,1
4,enormous,1
4,enough,3
4,enoughi,1
4,escape,1
4,even,1
4,ever,2
4,every,1
4,everything,1
4,excellent,1
4,executed,1
4,expected,1
4,expecting,1
4,explain,1
4,eye,1
4,eyes,3
4,face,1
4,failure,1
4,faint,1
4,fairytales,1
4,fall,1
4,fallen,1
4,fan,6
4,fancied,2
4,fancying,1
4,fancywho,1
4,fanned,1
4,far,1
4,fear,1
4,feeble,1
4,feebly,1
4,feet,3
4,fell,1
4,fellow,2
4,felt,1
4,ferrets,2
4,fetch,3
4,few,1
4,fills,1
4,find,3
4,finds,1
4,fireplace,1
4,first,3
4,firstthey,1
4,floor,2
4,flowers,1
4,flustered,1
4,folded,1
4,foolish,1
4,foot,2
4,for,19
4,forgetting,1
4,forgotten,1
4,forwards,1
4,found,5
4,frightened,2
4,from,3
4,full,1
4,fur,1
4,game,1
4,garden,1
4,gave,1
4,general,1
4,get,9
4,getting,1
4,giving,1
4,glass,4
4,gloves,6
4,glovesthat,1
4,go,5
4,goes,2
4,going,2
4,gone,1
4,good,4
4,goodnaturedly,1
4,goose,1
4,got,6
4,grass,1
4,great,7
4,grew,1
4,grow,6
4,growing,5
4,grown,1
4,guess,1
4,guessed,1
4,guineapigs,1
4,had,19
4,hadn,3
4,half,3
4,hall,1
4,hand,2
4,hanging,1
4,happen,3
4,happened,3
4,happens,1
4,hard,3
4,hardly,3
4,has,1
4,hastily,1
4,have,5
4,having,1
4,he,5
4,head,5
4,headbrandy,1
4,heads,1
4,hear,1
4,heard,9
4,hearing,1
4,hedge,1
4,heels,1
4,height,1
4,held,2
4,help,1
4,her,28
4,here,9
4,here.,1
4,herself,17
4,high,1
4,him,2
4,himhow,1
4,his,3
4,hit,1
4,hoarsely,1
4,hold,4
4,home,2
4,honour,4
4,hookah,1
4,hope,2
4,hoped,1
4,house,6
4,housemaid,1
4,how,4
4,hungry,1
4,hunting,2
4,hurried,1
4,hurry,2
4,i,62
4,idea,2
4,if,6
4,ifif,1
4,immediately,1
4,in,33
4,indeed,2
4,instantly,1
4,interesting,1
4,into,6
4,inwards,1
4,is,10
4,it,65
4,its,8
4,itself,2
4,iv,1
4,jackinthebox,1
4,jumped,1
4,just,5
4,keep,1
4,kick,2
4,kid,2
4,kind,1
4,kneel,1
4,knew,1
4,knocking,1
4,know,3
4,knowing,1
4,knowno,1
4,label,1
4,lad,1
4,ladder,1
4,large,5
4,larger,3
4,last,5
4,late,1
4,lay,1
4,leant,1
4,learn,2
4,least,1
4,leave,1
4,leaves,1
4,lessonbooks,1
4,lessons,2
4,lest,1
4,let,2
4,life,1
4,like,7
4,liked,1
4,likely,1
4,lips,1
4,listen,1
4,little,23
4,lizard,1
4,ll,12
4,long,4
4,longer,1
4,look,3
4,looked,3
4,looking,3
4,lookingglass,1
4,loose,1
4,lost,1
4,loud,2
4,lovely,1
4,luckily,1
4,lying,1
4,m,6
4,made,8
4,magic,1
4,make,4
4,making,2
4,managed,1
4,many,1
4,mary,4
4,master,1
4,me,17
4,meet,1
4,messages,2
4,met,1
4,mice,1
4,middle,2
4,might,2
4,mind,1
4,minute,3
4,minutes,1
4,miss,1
4,mistake,1
4,moment,7
4,more,6
4,moreas,1
4,mouse,1
4,mouth,1
4,moving,1
4,much,5
4,mushroom,2
4,must,3
4,muttering,1
4,my,6
4,name,1
4,narrow,1
4,nay,1
4,near,2
4,nearly,1
4,neat,1
4,neatly,1
4,neck,1
4,never,3
4,nevertheless,1
4,next,6
4,no,10
4,not,7
4,notice,1
4,noticed,2
4,now,10
4,nowbut,1
4,nowdon,1
4,nowhere,1
4,number,1
4,nurse,1
4,occurred,1
4,of,58
4,off,5
4,off.,1
4,oh,6
4,old,3
4,older,1
4,on,15
4,once,3
4,one,14
4,onebut,1
4,only,5
4,open,1
4,opened,1
4,opportunity,1
4,or,8
4,ordered,1
4,ordering,1
4,other,5
4,otherbill,1
4,others,1
4,ought,3
4,out,20
4,out.,1
4,outside,2
4,over,4
4,pair,3
4,pairs,1
4,panting,1
4,particularhere,1
4,pat,3
4,pattering,1
4,paw,1
4,paws,1
4,pebbles,2
4,peeped,1
4,peering,1
4,people,1
4,picked,1
4,place,1
4,plan,1
4,plan.,1
4,plate,1
4,play,1
4,pleasanter,1
4,pointed,1
4,pool,1
4,poor,3
4,possible,1
4,possibly,1
4,presently,1
4,pressed,1
4,pressing,1
4,produced,1
4,pronounced,1
4,proved,1
4,pulling,1
4,puppy,7
4,put,6
4,queer,1
4,question,2
4,quick,1
4,quietly,1
4,quite,8
4,rabbit,14
4,rabbitholeand,1
4,rabbits,1
4,ran,6
4,rate,1
4,rather,1
4,rattling,1
4,re,1
4,reach,1
4,read,1
4,ready,1
4,real,1
4,really,1
4,reason,1
4,resource,1
4,rest,1
4,right,3
4,roof,2
4,room,7
4,ropewill,1
4,round,5
4,rumbling,1
4,run,2
4,running,1
4,rush,2
4,rushed,1
4,s,22
4,safe,1
4,said,14
4,same,1
4,sat,1
4,save,1
4,saw,1
4,say,2
4,saying,2
4,says,1
4,scrambling,1
4,scratching,1
4,second,1
4,see,5
4,seehow,1
4,seem,1
4,seemed,3
4,seems,1
4,seeneverything,1
4,sending,1
4,sends,1
4,sense,1
4,series,1
4,set,3
4,shall,1
4,shan,2
4,sharp,2
4,she,77
4,shook,1
4,short,1
4,should,2
4,shouldn,1
4,shouted,1
4,shower,1
4,shriek,1
4,shrieks,1
4,shrinking,1
4,shut,1
4,shy,1
4,side,2
4,sides,1
4,silence,4
4,simply,1
4,since,1
4,sitting,1
4,size,4
4,skyrocket,1
4,slateoh,1
4,slowly,1
4,small,1
4,smaller,2
4,smallest,2
4,smoking,1
4,snatch,2
4,so,9
4,some,4
4,something,6
4,soon,4
4,sooner,1
4,sorrowful,1
4,sort,5
4,sound,1
4,sounded,2
4,sounds,2
4,spite,1
4,spread,2
4,squeaking,1
4,stairs,1
4,stay,1
4,stick,4
4,still,2
4,stood,1
4,stoop,1
4,stop,2
4,stopped,1
4,stretched,1
4,stretching,1
4,such,2
4,suddenly,1
4,suppose,2
4,suppose.,1
4,sure,9
4,surprise,1
4,surprised,1
4,swallowed,1
4,swim,1
4,t,20
4,table,2
4,take,3
4,taking,2
4,talking,1
4,teaching,1
4,tell,4
4,terribly,1
4,than,2
4,thank,1
4,that,35
4,that.,1
4,the,126
4,them,3
4,them.,1
4,then,15
4,thenalways,1
4,there,14
4,these,1
4,they,12
4,thick,1
4,thing,8
4,think,3
4,thinking,1
4,this,17
4,thistle,2
4,those,1
4,thought,9
4,thousand,1
4,three,1
4,through,1
4,tidy,1
4,tie,1
4,till,6
4,time,6
4,times,1
4,tiny,2
4,tiptoe,1
4,tired,2
4,to,78
4,together,2
4,tone,3
4,tongue,1
4,too,2
4,took,2
4,top,2
4,touch,1
4,trampled,1
4,trees,1
4,trembled,1
4,tricks,1
4,tried,3
4,trotting,1
4,trying,2
4,tumbled,1
4,turned,1
4,turning,1
4,two,4
4,uncomfortable,1
4,uncorked,1
4,under,4
4,unhappy,1
4,up,15
4,upon,4
4,upstairs,1
4,us,1
4,used,1
4,vanished,1
4,ve,3
4,very,9
4,voice,6
4,voices,2
4,voicethe,1
4,w,1
4,waited,3
4,waiting,2
4,walk,1
4,wandered,1
4,want,1
4,was,34
4,wasn,1
4,way,5
4,waynever,1
4,we,1
4,well,4
4,went,7
4,were,4
4,what,17
4,whatever,1
4,when,6
4,whenever,1
4,where,3
4,whereupon,1
4,which,4
4,while,2
4,whiskers,1
4,whispers,1
4,whistle,1
4,white,3
4,who,4
4,whole,1
4,why,4
4,will,4
4,window,7
4,window.,1
4,wish,4
4,with,12
4,with.,1
4,without,3
4,womanbut,1
4,won,2
4,wonder,5
4,wood,2
4,words,2
4,worry,1
4,would,3
4,wouldn,1
4,write,1
4,written,1
4,ye,1
4,yelp,1
4,yer,4
4,yet,1
4,yetand,1
4,yetit,1
4,yetoh,1
4,you,18
4,youall,1
4,your,1
5,,1
5,a,58
5,about,4
5,added,1
5,adding,1
5,addressed,1
5,advice,1
5,afraid,4
5,after,4
5,again,9
5,again.,1
5,against,1
5,age,1
5,ai,1
5,airs,1
5,alarm,1
5,alice,35
5,all,10
5,allow,1
5,alone,1
5,aloud,1
5,altered.,1
5,am,1
5,among,4
5,an,5
5,and,60
5,anger,1
5,angrily,1
5,annoyed,1
5,another,4
5,answered,1
5,any,2
5,anything,3
5,are,12
5,argued,1
5,arms,2
5,as,34
5,asked,2
5,at,17
5,attending,1
5,away,3
5,awfully,1
5,back,5
5,backsomersault,1
5,balanced,1
5,banks,1
5,be,17
5,be.,1
5,beak,1
5,beating,1
5,beautiful,1
5,because,1
5,become,1
5,bee,1
5,been,5
5,before,2
5,began,4
5,begin,1
5,beginning,3
5,being,1
5,believe,1
5,below,1
5,bend,1
5,bit,6
5,blow,1
5,bones,1
5,box,1
5,brain,1
5,branches,1
5,bringing,1
5,broke,1
5,brought,2
5,busy,1
5,but,20
5,butterfly,1
5,by,3
5,called,1
5,came,3
5,can,10
5,carefully,1
5,case,1
5,caterpillar,26
5,certainly,2
5,chance,1
5,change,1
5,changed,3
5,changes,2
5,changing,1
5,chapter,1
5,child,1
5,chin,2
5,chose,1
5,chrysalisyou,1
5,clearly,1
5,clever,1
5,closely,1
5,come,5
5,confusing.,1
5,contempt,1
5,contemptuously,1
5,content,1
5,continued,1
5,contradicted,1
5,conversation,2
5,could,4
5,couple,1
5,crawled,1
5,creatures,1
5,crouched,1
5,curving,1
5,d,1
5,day,5
5,deal,2
5,decidedly,1
5,deepest,1
5,delight,1
5,delighted,1
5,denying,1
5,did,3
5,different,3
5,difficult,1
5,direction,1
5,distant,1
5,dive,1
5,do,11
5,does,1
5,doesn,1
5,don,6
5,done,2
5,door,1
5,doth,1
5,doubtfully,1
5,down,11
5,draw,1
5,drew,1
5,each,3
5,easily,2
5,eat,2
5,edge,1
5,eel,1
5,effect,1
5,egg,1
5,eggs,5
5,else,1
5,encouraging,1
5,end,2
5,enough,3
5,entangled,1
5,ever,1
5,every,2
5,exactly,1
5,except,1
5,explain,2
5,eye,1
5,face,1
5,far,2
5,fat,1
5,father,5
5,feared,1
5,feel,2
5,feelings,1
5,feet,1
5,felt,5
5,few,1
5,find,1
5,finished,2
5,first,3
5,first.,1
5,flown,1
5,folded,1
5,follow,1
5,foot,2
5,for,13
5,found,5
5,four,1
5,free,2
5,frighten,1
5,frightened,1
5,from,4
5,gardenhow,1
5,gave,2
5,get,3
5,getting,2
5,girl,2
5,girls,2
5,give,1
5,go,2
5,going,2
5,gone,1
5,good,5
5,goose,1
5,got,6
5,graceful,1
5,grass,1
5,gravely,1
5,green,3
5,grey,1
5,grow,2
5,growing,1
5,grown,1
5,had,14
5,hair,1
5,half,1
5,hand,1
5,hands,4
5,happens,1
5,hardly,3
5,has,2
5,hastily,2
5,hatching,1
5,have,8
5,haven,3
5,he,1
5,head,4
5,hearing,1
5,hedges,1
5,height,3
5,held,1
5,her,26
5,here,1
5,herself,7
5,high,3
5,highest,1
5,his,4
5,hiss,1
5,hookah,4
5,house,2
5,how,4
5,however,2
5,hurry,1
5,i,71
5,idea,2
5,if,5
5,ii,2
5,immense,1
5,important,1
5,in,31
5,incessantly,1
5,inches,3
5,indeed,2
5,indignantly,1
5,injure,1
5,into,8
5,invent,1
5,irritated,1
5,is,14
5,isn,1
5,it,48
5,its,9
5,itself,2
5,jaw,1
5,jaws,1
5,just,5
5,keep,2
5,kept,2
5,kick,1
5,kind,2
5,know,5
5,know.,2
5,knowand,1
5,languid,1
5,large,1
5,larger,1
5,last,6
5,lasted,1
5,law,1
5,lay,1
5,least,2
5,leaves,3
5,lefthand,1
5,length,1
5,let,1
5,life,1
5,life.,1
5,like,5
5,likely,1
5,limbs,1
5,listen,1
5,little,11
5,lives,1
5,ll,5
5,locks,1
5,long,1
5,looked,2
5,looking,3
5,lookout,1
5,losing,1
5,lost,1
5,m,17
5,made,2
5,make,3
5,making,1
5,man,1
5,manage,1
5,managed,1
5,many,2
5,matter,1
5,matters,1
5,may,1
5,me,6
5,me.,1
5,mean,1
5,meaning,1
5,melancholy,1
5,mentioned,1
5,merely,1
5,might,3
5,mind,2
5,minute,4
5,minutes,4
5,moment,3
5,more,5
5,morning,1
5,morsel,1
5,most,1
5,mouth,5
5,moving,1
5,much,2
5,muscular,1
5,mushroom,4
5,must,3
5,my,13
5,myself,3
5,near,2
5,neck,4
5,needs,1
5,nest,1
5,never,5
5,new,1
5,next,3
5,nibbled,1
5,nibbling,2
5,night,1
5,nine,1
5,no,9
5,none,1
5,nose,1
5,not,12
5,nothing,4
5,now,5
5,nowhere,1
5,number,1
5,of,37
5,off,4
5,offended,1
5,often,1
5,oh,2
5,ointmentone,1
5,old,5
5,on,4
5,once,2
5,one,7
5,only,1
5,open,2
5,opening,1
5,opportunity,1
5,or,5
5,other,5
5,ought,1
5,out,7
5,particular,1
5,patiently,1
5,perfectly,2
5,perhaps,3
5,pieces,1
5,pigeon,12
5,piteous,1
5,place,1
5,plan,1
5,pleaded,1
5,pleasing,1
5,politely,1
5,poor,2
5,pray,2
5,presentat,1
5,pressed,1
5,promising,1
5,puffed,1
5,put,2
5,puzzled,1
5,puzzling,2
5,queer,2
5,question,2
5,questions,1
5,quite,4
5,raising,1
5,rapidly,1
5,rather,2
5,raw.,1
5,re,7
5,rearing,1
5,reason,2
5,remained,1
5,remarking,1
5,remarks,1
5,remember,2
5,remembered,2
5,repeat,1
5,repeated,1
5,replied,5
5,rest,1
5,result,1
5,right,5
5,righthand,2
5,rise,1
5,room,1
5,roots,1
5,round,2
5,s,6
5,sage,1
5,said,52
5,same,1
5,say,3
5,say.,1
5,saying,1
5,screamed,1
5,sea,1
5,see,5
5,see.,1
5,seemed,4
5,seems,1
5,seen,1
5,sell,1
5,serpent,9
5,serpents,3
5,set,2
5,settled,1
5,several,1
5,shaking,1
5,sharp,1
5,she,44
5,shilling,1
5,shook,2
5,short,1
5,shorter,1
5,shorter.,1
5,should,4
5,shoulders,2
5,shouldn,1
5,shriek,1
5,shrinking,1
5,shyly,1
5,side,4
5,sides,1
5,sight,1
5,silence,2
5,silent,1
5,since,2
5,sir,4
5,size,6
5,sizes,1
5,sky,1
5,sleep,1
5,sleepy,1
5,smoking,1
5,so,11
5,sob,1
5,some,6
5,something,3
5,sometimes,2
5,son,1
5,sorry,1
5,sounded,1
5,speak,2
5,speaking,1
5,spoke,2
5,stairs,1
5,stalk,1
5,stand,1
5,state,1
5,steady,1
5,sternly,1
5,still,1
5,stop,1
5,story,1
5,strange,1
5,strength,1
5,stretched,1
5,struck,1
5,stuff,2
5,subdued,1
5,succeeded,2
5,such,5
5,sudden,1
5,suddenly,1
5,suet,1
5,suit,1
5,sulky,1
5,supple,1
5,suppose,2
5,sure,2
5,swallow,1
5,swallowing,1
5,t,22
5,taken,1
5,talking,2
5,taller,2
5,tasted,2
5,tell,3
5,telling,1
5,temper,2
5,ten,1
5,than,1
5,that,25
5,the,99
5,their,1
5,them,9
5,then,6
5,then.,1
5,there,9
5,these,2
5,they,4
5,thing,1
5,things,2
5,think,7
5,thinking,1
5,this,10
5,those,1
5,thought,5
5,thoughtfully,1
5,three,4
5,through,1
5,till,2
5,time,5
5,times,1
5,timidly,1
5,to,65
5,together,1
5,tone,5
5,too,1
5,took,4
5,tops,1
5,tougher,1
5,tree,1
5,trees,3
5,tried,6
5,trouble,1
5,truthful,1
5,try,1
5,trying,2
5,turn,1
5,turned,3
5,twice,1
5,two,3
5,ugh,1
5,uncommonly,1
5,under,1
5,underneath,1
5,understand,1
5,unfolded,1
5,unpleasant,1
5,until,2
5,untwist,1
5,up,3
5,upon,2
5,upright,1
5,use,3
5,used,3
5,usedand,1
5,usual,2
5,v.,1
5,ve,9
5,venture,1
5,very,15
5,violent,1
5,violently,1
5,voice,3
5,wait,1
5,waited,1
5,wandering,1
5,want,2
5,was,29
5,wasn,1
5,way,1
5,weak,1
5,weeks,1
5,well,10
5,went,2
5,were,2
5,what,12
5,when,5
5,where,1
5,whether,1
5,which,10
5,while,1
5,white,1
5,who,6
5,whoever,1
5,why,5
5,wife,1
5,will,3
5,william,3
5,wings,1
5,wink,1
5,wish,1
5,with,8
5,without,2
5,wits,1
5,won,1
5,wonder,1
5,wood,1
5,words,1
5,work,2
5,worth,1
5,would,4
5,wouldn,2
5,wretched,1
5,wriggling,1
5,wrong,1
5,yawned,1
5,yet,5
5,you,49
5,young,1
5,your,8
5,yours,1
5,yourself,2
5,youth,6
5,zigzag,1
6,,2
6,a,71
6,abide,1
6,about,4
6,absurd,1
6,added,1
6,addressed,1
6,advantage,1
6,after,4
6,again,13
6,against,1
6,agony,1
6,air,2
6,alarm,1
6,alice,43
6,all,15
6,almost,1
6,aloud,1
6,already,1
6,also,1
6,alternately,1
6,altogether,2
6,always,1
6,am,5
6,among,1
6,an,7
6,and,82
6,angry,2
6,annoy,1
6,another,3
6,answer,1
6,anxiously,2
6,any,3
6,anything,1
6,appear,1
6,appeared,1
6,appearing,1
6,are,3
6,argue,1
6,arm,1
6,arms,1
6,as,27
6,ask.,1
6,asked,1
6,at,20
6,attending,1
6,away,2
6,axes,1
6,axis,1
6,baby,11
6,babythe,1
6,back,2
6,be,18
6,beat,2
6,became,1
6,because,5
6,been,3
6,before,2
6,began,5
6,begin,1
6,beginning,2
6,behind,2
6,between,1
6,bit,2
6,blows,1
6,both,3
6,bother,1
6,bough,1
6,bowed,1
6,boy,2
6,branch,1
6,broke,1
6,broken,1
6,busily,1
6,business,1
6,but,12
6,by,6
6,bythebye,1
6,call,2
6,called,1
6,came,4
6,can,4
6,care,1
6,carried,2
6,carry,1
6,cat,22
6,cats,2
6,caught,2
6,cauldron,2
6,certainly,3
6,change,1
6,changing,1
6,chapter,1
6,cheshire,4
6,child,3
6,children,1
6,chimneys,1
6,chop,1
6,chorus,2
6,claws,1
6,close,1
6,come,3
6,considered,1
6,constant,1
6,continued,1
6,conversation,2
6,cook,7
6,could,10
6,courage,1
6,crash,1
6,crazy,1
6,creature,3
6,creatures,1
6,crept,1
6,cried,1
6,croquet,2
6,croquet.,2
6,curious,2
6,curled,1
6,curls,1
6,d,2
6,day,3
6,days,1
6,days.,1
6,deal,2
6,dear,1
6,decidedly,1
6,denied,1
6,depends,1
6,desperately,1
6,did,9
6,didn,3
6,difficulty,1
6,direction,3
6,directions,1
6,dish,1
6,dishes,1
6,do,11
6,do.,1
6,does,1
6,does.,1
6,doesn,1
6,dog,2
6,doing,1
6,don,7
6,door,8
6,doubling,1
6,doubt,2
6,down,4
6,dreadful,1
6,dreadfully,1
6,drive,1
6,duchess,14
6,ear,3
6,ears,1
6,earth,1
6,either,1
6,em,1
6,end,3
6,ending,1
6,enjoy,1
6,enough,1
6,enough.,1
6,entangled,1
6,even,3
6,ever,1
6,every,2
6,everybody,1
6,everything,1
6,exactly,1
6,expecting,1
6,explanation,1
6,expressing,1
6,extraordinary,1
6,extremely,1
6,eyes,4
6,face,4
6,fact,1
6,fact.,1
6,far,1
6,farther,1
6,faster,1
6,fear,1
6,feeling,1
6,feet,1
6,felt,6
6,few,1
6,fig,1
6,figures,1
6,fire,2
6,fireirons,1
6,first,5
6,fish,1
6,fishfootman,2
6,fix,1
6,flew,1
6,flinging,1
6,followed,1
6,foot,1
6,footman,11
6,footmen,1
6,for,17
6,forgotten,1
6,frog,1
6,frogfootman,1
6,from,6
6,fryingpan,1
6,full,2
6,fur,1
6,further,1
6,get,9
6,getting,2
6,giddy.,1
6,giving,1
6,glad,1
6,glanced,1
6,go,6
6,goes,1
6,going,2
6,gone,4
6,good,3
6,goodnatured,1
6,got,2
6,grant,1
6,grazed,1
6,great,3
6,grin,3
6,grin.,1
6,grinned,3
6,grinning,1
6,grins,1
6,ground,1
6,growl,2
6,growling,1
6,growls,1
6,grown,1
6,grunt,1
6,grunted,4
6,had,15
6,hair,1
6,half,1
6,handed,1
6,handsome,1
6,happened,1
6,happening,1
6,hardly,1
6,hare,4
6,hatter,2
6,hatters,1
6,have,5
6,haven,1
6,he,14
6,head,3
6,heads,1
6,hear,2
6,hearing,1
6,hearth,1
6,held,1
6,help,2
6,her,13
6,here,6
6,here.,1
6,herself,9
6,high,1
6,him,6
6,himself,1
6,hint,1
6,his,8
6,hit,1
6,hoarse,1
6,hold,2
6,home,1
6,hours,2
6,house,5
6,how,4
6,however,2
6,howled,1
6,howling,3
6,hurried,1
6,hurt,1
6,i,45
6,idiotic,1
6,if,14
6,impossible,2
6,in,37
6,inside,2
6,instance,1
6,instead,1
6,interesting,1
6,into,13
6,introduce,1
6,invitation,2
6,invited,1
6,is,2
6,it,81
6,its,10
6,itself,3
6,joined,1
6,judging,1
6,jumped,1
6,jumping,1
6,just,7
6,keep,2
6,kept,2
6,kettle,1
6,kill,1
6,kitchen,2
6,knew,2
6,knock,1
6,knocked,1
6,knocking,2
6,knot,1
6,know,8
6,know.,2
6,knowledge,1
6,knows,1
6,knuckles,1
6,large,8
6,last,2
6,laughed,1
6,leaning,1
6,least,1
6,leave,1
6,led,1
6,left,2
6,lefthand,1
6,legs,1
6,less,1
6,let,1
6,letter,1
6,life,1
6,like,16
6,line,1
6,listen,1
6,listening,1
6,little,14
6,live,2
6,livery,3
6,lives,2
6,ll,2
6,long,3
6,look,1
6,looked,5
6,looking,3
6,loud,1
6,louder,1
6,loudly,1
6,low,1
6,lullaby,1
6,m,6
6,mad,8
6,mad.,3
6,madat,1
6,made,2
6,make,2
6,makes,1
6,making,1
6,manners,1
6,many,1
6,march,4
6,march.,1
6,matter,2
6,may,2
6,maybe,1
6,me,5
6,meant,1
6,middle,1
6,might,4
6,mind,2
6,minded,1
6,minute,3
6,missed,1
6,mistake,1
6,moment,3
6,more,4
6,most,4
6,much,12
6,murder,1
6,mushroom,1
6,must,3
6,muttered,1
6,my,4
6,name,1
6,natural,1
6,near,1
6,nearer,1
6,nearly,4
6,neither,1
6,never,1
6,next,3
6,nibbled,1
6,night,1
6,no,9
6,noise,2
6,nor,1
6,nose,4
6,not,19
6,nothing,2
6,notice,1
6,noticed,1
6,now,4
6,nurse,1
6,nursing,3
6,occasionally,1
6,of,43
6,off,7
6,often,1
6,oh,6
6,on,19
6,once,1
6,one,7
6,only,10
6,open,1
6,opened,3
6,opportunity,2
6,or,11
6,order,1
6,other,6
6,otherwise,1
6,ought,2
6,out,12
6,over,4
6,own,1
6,pause,1
6,paw,2
6,peeped,1
6,people,2
6,pepper,3
6,perfectly,1
6,perhaps,3
6,pieces,2
6,pig,8
6,pigs,1
6,place,1
6,plate,1
6,plates,1
6,play,4
6,please,4
6,pleased,4
6,pleases,1
6,politely,1
6,poor,3
6,possibly,1
6,powdered,1
6,precious,1
6,prevent,1
6,producing,1
6,proper,2
6,proved,1
6,purring,1
6,puss,1
6,queen,4
6,queer,1
6,queershaped,1
6,question,2
6,questions.how,1
6,quietly,2
6,quite,8
6,raised,1
6,rapped,1
6,rate,1
6,rather,4
6,raving,2
6,re,9
6,reach,1
6,ready,1
6,real,1
6,really,1
6,reasons,1
6,relieved,1
6,remained,1
6,remark,2
6,remarked,2
6,repeated,2
6,repeating,1
6,replied,1
6,reply,1
6,respect,1
6,rest,1
6,right,6
6,roof,1
6,room,1
6,roughly,1
6,round,4
6,run,1
6,running,1
6,s,18
6,said,47
6,same,3
6,sang,1
6,saucepan,1
6,saucepans,1
6,saw,3
6,say,3
6,saying,3
6,second,1
6,secondly,1
6,see,9
6,seeing,1
6,seemed,3
6,seen,2
6,sense,1
6,seriously,1
6,set,2
6,severely,1
6,shake,1
6,shall,2
6,shaped,1
6,she,56
6,should,2
6,shower,1
6,showing,1
6,side,1
6,sight,1
6,silence,1
6,singing,1
6,sit,2
6,sitting,5
6,skimming,1
6,sky,2
6,slowly,1
6,small,1
6,smoke,1
6,sneeze,1
6,sneezed,1
6,sneezes,2
6,sneezing,4
6,snorting,1
6,snout,1
6,so,21
6,sobbed,1
6,sobbing,1
6,solemn,2
6,some,7
6,somewhere,1
6,song,1
6,soon,1
6,sort,4
6,soup,4
6,speak,3
6,speaking,1
6,spoke,1
6,starfish,1
6,staring,1
6,startled,1
6,steamengine,1
6,still,1
6,stirring,2
6,stood,1
6,stool,1
6,straight,1
6,straightening,1
6,stupidly,1
6,subject,1
6,such,2
6,sudden,1
6,suddenly,3
6,suppose,2
6,sure,3
6,surprised,1
6,t,18
6,tail,3
6,take,2
6,takes,1
6,talking,2
6,tears,2
6,teases.,1
6,teeth,1
6,tell,2
6,terror,1
6,than,3
6,that,33
6,thatched,1
6,the,148
6,their,4
6,them,2
6,then,8
6,there,13
6,therefore,1
6,they,7
6,thing,6
6,things,2
6,think,5
6,think.,1
6,thinking,1
6,this,15
6,thoroughly,1
6,thought,10
6,threelegged,1
6,threw,1
6,throwing,1
6,tight,1
6,till,2
6,time,5
6,timidly,4
6,to,80
6,today,1
6,together,1
6,told,1
6,tomorrow,1
6,tone,5
6,too,2
6,took,3
6,top,1
6,tossing,1
6,towards,1
6,treated,1
6,tree,2
6,trees,1
6,tried,1
6,trot,1
6,trying,1
6,turn,2
6,turned,1
6,turnup,1
6,twelve,1
6,twentyfour,2
6,twist,1
6,two,6
6,ugly,1
6,uncivil,1
6,under,1
6,undoing,1
6,unusually,1
6,up,10
6,us,1
6,use,2
6,used,1
6,vanished,3
6,vanishing,1
6,variations,1
6,ve,2
6,verse,1
6,very,10
6,vi,1
6,violence,1
6,violent,1
6,violently,2
6,visit,1
6,wag,1
6,wags,1
6,waited,1
6,walk,1
6,walked,2
6,want,2
6,was,41
6,waving,2
6,way,8
6,we,2
6,well,5
6,went,10
6,were,6
6,what,10
6,when,15
6,where,3
6,whether,3
6,which,11
6,while,4
6,whistling,1
6,who,2
6,why,2
6,wider,1
6,will,1
6,wish,2
6,with,18
6,within,1
6,withina,1
6,without,4
6,won,1
6,wondering,1
6,wood,4
6,word,1
6,words,3
6,work,2
6,world,1
6,would,11
6,wouldn,3
6,wow,6
6,yards,1
6,yet.,1
6,you,37
6,you.,1
6,your,3
6,yourself.,1
7,,1
7,a,49
7,about,5
7,above,1
7,accounts,1
7,added,5
7,advantage,1
7,afraid,1
7,after,2
7,again,10
7,ah,1
7,alarmed,1
7,alice,51
7,all,8
7,almost,1
7,aloud,1
7,always,3
7,among,1
7,an,6
7,and,57
7,angrily,3
7,answer,3
